6.792641906589854450e+00,6.636587874962549094e+00,6.794509891096719656e+00,5.419101096407389129e+00
4.755939818448232437e+00,6.278052999607971252e+00,7.030100576828594683e+00,4.099473201425880120e+00
4.326367631206630371e+00,5.811264554383369862e+00,6.219842764266131141e+00,8.714767309309060295e+00
3.189409731098753920e+00,5.722943293466012271e+00,7.112748773553301262e+00,2.563812724062795034e+00
2.551299494509558397e+00,6.354712818587142209e+00,6.940265157274751573e+00,5.327580608119516725e+00
3.297925223768375158e+00,6.780713434614392909e+00,7.665831724016065607e+00,7.216102412351521167e+00
6.229489469891676734e+00,6.702631832599815986e+00,7.024432647537062202e+00,8.581072514192728207e+00
6.479590932075565135e+00,5.496826855765581499e+00,6.654283505504154483e+00,1.319619718032997824e+00
6.958157653730386194e+00,6.810579429985947897e+00,6.562774455763429771e+00,7.045354548096255165e+00
3.160233812659761554e+00,5.037180262273240672e+00,6.674787386310318205e+00,7.375174958217217025e+00
4.322412183228293792e+00,6.492506118256457626e+00,6.243205172024674177e+00,8.625682321981070544e+00
6.734636407571199079e+00,6.105965121767390258e+00,6.237907868505805808e+00,2.787375677776990912e+00
5.693457806823417400e+00,5.523785774457196318e+00,6.040974170993623105e+00,4.133062018607541077e+00
4.174879385293934320e+00,6.196151232501046380e+00,6.236815995257711798e+00,6.915220165171851008e+00
4.941116473776679285e+00,6.887786248554988333e+00,7.379508835167614578e+00,2.526897823013795730e+00
2.805411921328878400e+00,5.506109010404436788e+00,6.930814225014000129e+00,7.670763498680513770e+00
4.700712036132155269e+00,6.133877130980573966e+00,6.554146208771095772e+00,5.818506641364887599e+00
5.497551392627284095e+00,5.345586621423434437e+00,7.044680390766822065e+00,8.495471296821346385e+00
3.329614536053815410e+00,5.078012323641851289e+00,7.588619933195555944e+00,1.651004952637878276e+00
4.122487762267102340e+00,5.053401650620218177e+00,6.751878231064173619e+00,3.098603572026107145e+00
4.393729554451676123e+00,5.766500262662188625e+00,7.626149177046149141e+00,7.215640220689076401e+00
2.034176260165403427e+00,5.350775100533113005e+00,7.892912870901402478e+00,7.302031918310882830e+00
5.798680377915116146e+00,5.454096262885691715e+00,6.906983288272009247e+00,7.675951263083852005e+00
6.016370717082631714e+00,5.802214199688515706e+00,7.350241912444380077e+00,3.270225578852874015e+00
3.632705489235713348e+00,5.472769658129475800e+00,6.024971767886675877e+00,8.644328592682217760e+00
6.251139565801590692e+00,5.030672117432119173e+00,7.691776611446996981e+00,5.285166357570921569e+00
2.878634037362063580e+00,6.815385678676038950e+00,7.716793299652893623e+00,8.666890964055445679e+00
3.245194058123957337e+00,6.221674966545013952e+00,7.768719931975361703e+00,4.975715404021853416e+00
5.492386596247875730e+00,6.689269572330408309e+00,6.274214120100276126e+00,7.418143177001965682e+00
6.586001674731972955e+00,6.179171871204358624e+00,7.669677618877210001e+00,6.390144217591361198e+00
2.041191685926009747e+00,6.065137370053856891e+00,7.003268198214245288e+00,7.515111339434026760e+00
5.330633762113059504e+00,6.954171804778675359e+00,6.232659806944626624e+00,1.257570941207242221e+00
6.839270105788624043e+00,5.088505559054008920e+00,7.078580703444619537e+00,7.763956670860684639e+00
3.644463356031407475e+00,6.870066886889231839e+00,6.648719133569783502e+00,4.877595414731969115e+00
6.919354749401271043e+00,5.255137383514566274e+00,7.098959857792092265e+00,8.144526498362388622e+00
5.532899715974834542e+00,6.589897726056464400e+00,6.920209139846536850e+00,2.949414989867639392e+00
2.284059412126347777e+00,6.508972193184156652e+00,6.408379314316395181e+00,2.691173353884334318e+00
3.878577589276715365e+00,6.090130871364386245e+00,7.910190313827097697e+00,7.479660559332098835e+00
5.135217787033537817e+00,6.133176749206975309e+00,6.844270648787452060e+00,1.984098890000616677e+00
6.593161645662311443e+00,5.750595810522049156e+00,7.969358289059571554e+00,3.840562438774497878e+00
4.602735349483935146e+00,5.961128151582542500e+00,7.684391796922273699e+00,5.895306511137348160e+00
2.449415640363011626e+00,6.562277977959067421e+00,7.038071607305886879e+00,3.773808918919738353e+00
5.433343997515548196e+00,5.163021418333489265e+00,6.827374360513374540e+00,4.937937784538454444e+00
6.441014188047788913e+00,6.613863519772113619e+00,7.820688214321289244e+00,4.848138736962537720e+00
2.478737653155155041e+00,6.878945270235647946e+00,6.568925830819672740e+00,2.296157057747493901e+00
2.672071960312372152e+00,6.423515968801347675e+00,7.220835102682581663e+00,5.495539122582404623e+00
2.823769209654993340e+00,5.480150655269337534e+00,7.166293682937904919e+00,3.969465178855067222e+00
4.457978314108874685e+00,5.709244083953823434e+00,6.450889917649726080e+00,6.118804765939568568e+00
3.141478327505673906e+00,6.279657429986473360e+00,6.562807977611178067e+00,8.201604542777884532e+00
5.535819942268924265e+00,6.855209367806027743e+00,6.636596664256916966e+00,5.632044212239808445e+00
6.416637481459104286e+00,5.310934392383886760e+00,7.772688172726466505e+00,6.143689514837836541e+00
6.382632709381469205e+00,5.863013841641198098e+00,7.168811840733183338e+00,4.579600132418644165e+00
2.452883748657398222e+00,5.306658297352187859e+00,7.290934893019162644e+00,2.016354406413148226e+00
2.531588255224605177e+00,5.693425013902692733e+00,6.121917131343852958e+00,8.614792426552023485e+00
5.711027463051816078e+00,5.793655278586300028e+00,6.917599852368304880e+00,1.752711036091536556e+00
5.584545514439771097e+00,5.063346456383728267e+00,7.871438494229773930e+00,2.071175141330356517e+00
5.244713130647813415e+00,5.217423529419945361e+00,7.097270268087974898e+00,1.711311027151282360e+00
2.981036374736635075e+00,6.553810457571549009e+00,6.509020248569727052e+00,8.570906282385248431e+00
5.051013870850658449e+00,5.140666025205160139e+00,6.356380457776533710e+00,8.239220046041864975e+00
5.677334003348692981e+00,5.274427588286007662e+00,7.060816882630121860e+00,8.354322873624187906e+00
4.266794500933331236e+00,6.081373128712827203e+00,7.504265235493086550e+00,1.342125257814874573e+00
3.097977948843239737e+00,5.294734945508061230e+00,6.443414945963177765e+00,3.596045397539096911e+00
3.275550359953616208e+00,5.306889811316002792e+00,6.863976453016015000e+00,4.361856989417189467e+00
4.883692728241218362e+00,6.721469589826390312e+00,7.988554438316070261e+00,2.555549735174413861e+00
5.651041138038602973e+00,5.152952435649162055e+00,6.527646859672873170e+00,1.833087251389235561e+00
5.740246394923112838e+00,5.128041295973090996e+00,7.604049002974044846e+00,2.990859628927782232e+00
3.532729936772867951e+00,6.080051121467088926e+00,6.333737167613188390e+00,1.145693047590269131e+00
6.160770554123151221e+00,6.256483735080104580e+00,7.011980935824823291e+00,5.909582246454099241e+00
2.465665551149774704e+00,6.534695568493829043e+00,6.917355679604640706e+00,2.963230585683658269e+00
2.018959586813985574e+00,5.675635765048296477e+00,7.094111458952641058e+00,3.392740982723858600e+00
4.868776767098435876e+00,6.544584462613185494e+00,6.799147976801709348e+00,5.348220385317796755e+00
3.143312902799504815e+00,6.691654983253793709e+00,7.474209694508454405e+00,4.952449676663320588e+00
6.839806768612951338e+00,6.395464770823641842e+00,6.693563640913321677e+00,8.767674860449377050e+00
6.989065392655246178e+00,6.504126456295421299e+00,6.426150075403862516e+00,5.343083179186709941e+00
2.647464906717385436e+00,6.563953682458880223e+00,7.300541694295511697e+00,3.877914903518509426e+00
2.984055227508285668e+00,5.237644925496569570e+00,6.500129793256967936e+00,8.094319489693869940e+00
5.539187548308564857e+00,6.880726247577538146e+00,7.121943550938167888e+00,3.563193124823774482e+00
3.578962526614862139e+00,6.770531524067273210e+00,7.256459248961466102e+00,7.696961960912148903e+00
5.858044362422553775e+00,6.234468096822633143e+00,6.688498980705183783e+00,8.132842255820737165e+00
5.028678587445559955e+00,6.303893241631809197e+00,6.333544798997517766e+00,1.393777484009684819e+00
3.581220427448764010e+00,5.728186639001799918e+00,6.270591481343143592e+00,4.754739637642675376e+00
3.776800634285282676e+00,5.152394041465700347e+00,7.635085121050144252e+00,2.910042166523878926e+00
4.503186328190237120e+00,6.863283632115434685e+00,6.690328146181621527e+00,7.990942689841403990e+00
2.771638174076265670e+00,6.408980092714850585e+00,7.280422984811560028e+00,7.695582444688913171e+00
6.267804459062149114e+00,5.381369803184874456e+00,7.894941119413294572e+00,3.466217733798493406e+00
4.158766358032449872e+00,6.127024079375375187e+00,6.557921345915656453e+00,5.620441522782765986e+00
2.307383697198726935e+00,5.952143200739937967e+00,7.359323743312907062e+00,3.240982655181808170e+00
2.448102510055088388e+00,5.058554555472439596e+00,6.843728589900403669e+00,8.209995648834379267e+00
3.407181895698885743e+00,5.148308537856165046e+00,6.789205913956998018e+00,2.428986264488322888e+00
5.923686670105303698e+00,6.708051644091381327e+00,6.226654129835676343e+00,2.931058291101062530e+00
2.493215041925955333e+00,6.892451047397404551e+00,6.777269266662020897e+00,6.549247287703094500e+00
4.983731181670742139e+00,5.243308252912814105e+00,7.161365565960421620e+00,7.058839080647391739e+00
6.253020785756810973e+00,5.550015921412486009e+00,6.052184078735873385e+00,4.541927926496779122e+00
5.260556422954915767e+00,5.611332332690161628e+00,7.247080792683167516e+00,7.577768614260952162e+00
6.323275266463962652e+00,6.982263376851649106e+00,6.506430444942095548e+00,6.428081258763540973e+00
2.173387428537161714e+00,6.046954992026751796e+00,6.918250197198731577e+00,4.317702460002709408e+00
3.310953682773636331e+00,5.562451544382806645e+00,6.943382984454995466e+00,2.185417331804483609e+00
6.069348426476244285e+00,6.250117429236301092e+00,7.518670920211259379e+00,4.193003019144700083e+00
3.852165708367837116e+00,5.409142605417049943e+00,7.889993919269904232e+00,2.363903698051418978e+00
4.750483839667545283e+00,5.914361081352836891e+00,6.737589454062554495e+00,3.864082300514581014e+00
3.493107901594848297e+00,6.729408142199138965e+00,6.365103071086857689e+00,7.254980198248096812e+00
6.687661836953965100e+00,6.802068753951468594e+00,6.408446728414778804e+00,5.433291655277433740e+00
2.341113449895671383e+00,6.595321060820105608e+00,7.996067591636737859e+00,3.285895831007215051e+00
2.353299723714080027e+00,5.936256519590004999e+00,6.702229026952303492e+00,7.630410073325649911e+00
6.231482543699508270e+00,5.776776142362042066e+00,7.349944025860048136e+00,7.499308406508348845e+00
6.253921519260764228e+00,6.387274008932250169e+00,7.844233764935940378e+00,1.248822461400051154e+00
4.225077770644172226e+00,6.201288279067732390e+00,7.135906391235387503e+00,4.071121880562393436e+00
4.126922710957234841e+00,5.750713320962196562e+00,7.509022025770840436e+00,5.389627729789502553e+00
6.168282472591872789e+00,6.500424072997711633e+00,7.333401206106612058e+00,8.237336252339508391e+00
3.433607791070534265e+00,5.176678435541282930e+00,6.066171558657740270e+00,8.797091834336679739e+00
2.864023109194794081e+00,6.344694761886211509e+00,7.579824542351587979e+00,2.738422275304603026e+00
6.251311908772859915e+00,5.353688118165788268e+00,7.649415427320762184e+00,5.479878569652916198e+00
4.962134692708261241e+00,5.419434387927051233e+00,7.122354972983919730e+00,5.772717615772527289e+00
4.186955048097361853e+00,6.555487811639130413e+00,7.107637398942891593e+00,5.361666122447898530e+00
3.676274351941884788e+00,5.121303531700765355e+00,6.943421602348639254e+00,4.609682149081798741e+00
4.552962060793094956e+00,5.993185003192000870e+00,7.045650704534520692e+00,1.765208838745343733e+00
3.872574998160048132e+00,6.888613701820910151e+00,7.195595516868325880e+00,8.904816450784444726e+00
5.359684438793556716e+00,6.914360620220973530e+00,6.524510114128979410e+00,1.642512373872692777e+00
2.811863532482223871e+00,6.747670562651696180e+00,7.526718889154947689e+00,5.725566398664055257e+00
5.057383686444905990e+00,5.753967558041172659e+00,6.087913703539129529e+00,4.726843850784558043e+00
6.944562299594029930e+00,6.027009228563190213e+00,7.885773354079142372e+00,6.706499635758048861e+00
3.952008393561459165e+00,6.576187065718017699e+00,7.556561151256604880e+00,7.791674483251384231e+00
3.726853784484745802e+00,6.115821148246691763e+00,7.024573248062995212e+00,1.396851295153364703e+00
3.045082588260979772e+00,5.704348483166829631e+00,6.897558655490835022e+00,7.394964025262216190e+00
4.060366289388777972e+00,5.769454392326482051e+00,7.989460953068528326e+00,7.830862143025350441e+00
4.733749082092398197e+00,6.466313310265581649e+00,6.572248239977573903e+00,8.498546566073256869e+00
6.417290545561145088e+00,5.933378567637923595e+00,6.115502781053196557e+00,4.881593188023727770e+00
2.212659666079581200e+00,6.462710460658800393e+00,7.959443811528305268e+00,1.081565090134740004e+00
5.568414535679307775e+00,5.905119393478305057e+00,7.618130659587888154e+00,4.571502819839675880e+00
4.869648052340515676e+00,6.825317993230155089e+00,6.983159616577886197e+00,4.701501074511718947e+00
4.852466379542672570e+00,5.733685215669735769e+00,7.756238595954927817e+00,5.604505308889077497e+00
6.949607934214986571e+00,6.464616239566459477e+00,7.323986472083564792e+00,4.365429761050729773e+00
2.020874041295905865e+00,6.989763326224679219e+00,7.210529986054040386e+00,2.901512691156237445e+00
2.905248378310981483e+00,5.375139458373874746e+00,7.145283767362189842e+00,3.150802568597339537e+00
3.004267236768268567e+00,5.730870829163132285e+00,7.912607688392926164e+00,7.640975475662409089e+00
2.099306558393369215e+00,6.518069009120313950e+00,7.031292727534184550e+00,4.691892720620691293e+00
2.236790849835279538e+00,5.386525414414155222e+00,7.107633715519404483e+00,4.636248484923676472e+00
3.185939041362268576e+00,6.206770275151670013e+00,6.620474484942695526e+00,3.620624969426166295e+00
4.245367288564557917e+00,5.146610276530715566e+00,6.939414121620232301e+00,8.487278334845413497e+00
6.127688137912674193e+00,6.284681183810284288e+00,7.069758577950214118e+00,5.167552578865408641e+00
3.240451496059644665e+00,5.143335690217988088e+00,6.466578230284747875e+00,1.147603020514994299e+00
6.127334331747536389e+00,6.058686388534711753e+00,6.884263625305418799e+00,2.680196125110838601e+00
6.294158623776712425e+00,5.577635485330177723e+00,6.062005581559990475e+00,7.684114406039920908e+00
5.893515077774673649e+00,5.780919218504879886e+00,6.948963854032164988e+00,6.906080749887744119e+00
4.134552294054227417e+00,6.584288664799491819e+00,7.305279108056090820e+00,8.009332546695898003e+00
3.570125361038119394e+00,6.668600614160615336e+00,7.950816881101992806e+00,3.297196986208743574e+00
3.883738998741595339e+00,5.098694684394648569e+00,7.921250220639721284e+00,2.121851272977968605e+00
2.033419880289899950e+00,6.140664303008607661e+00,7.505468839785114810e+00,7.965975565897792876e+00
3.328138124523251307e+00,5.328309945155031535e+00,7.966967203531531538e+00,8.414105418652219726e+00
2.926561911982930475e+00,6.633130642293134649e+00,7.086594722777448396e+00,5.213054812653443726e+00
6.562059303959973278e+00,6.796921236455307991e+00,6.065292829397037622e+00,4.283202176608889467e+00
5.177117914104981011e+00,6.581889375525079799e+00,7.636949827076508157e+00,3.180338411265370091e+00
3.915504966234978568e+00,6.479321151481456376e+00,7.697296034930633191e+00,4.869034385243285357e+00
3.719483706411379931e+00,5.181595964622081496e+00,6.214966133964720640e+00,5.138012253181340583e+00
2.996259500133882092e+00,6.572174278597245234e+00,7.791250767974395863e+00,6.817669287699455793e+00
6.929609468916406279e+00,6.661614986031520580e+00,7.162421274299916263e+00,4.850111486745012357e+00
6.795052496401263298e+00,5.096706569196786774e+00,6.756469661792505299e+00,6.300584307365574510e+00
5.450586393628105597e+00,5.281285131366476371e+00,7.828679946562007608e+00,1.205354916050760394e+00
5.207007780640077854e+00,6.547262386070896056e+00,7.055089199802626609e+00,1.366909901569052010e+00
5.714798120880654864e+00,5.400377700043711648e+00,6.920378424749479507e+00,3.652420558901824599e+00
5.196320125133393475e+00,5.079787146014707488e+00,6.433789877874738217e+00,2.214174108734265012e+00
3.061981091201857463e+00,6.780804358513257135e+00,7.671959530155453955e+00,7.141815576162696466e+00
2.819448358041716229e+00,5.105740212019513002e+00,6.240311988149943367e+00,1.609951667934333308e+00
5.566375293804354030e+00,5.557162503390039809e+00,6.431653075817639120e+00,4.874275906493967803e+00
2.117852282537418418e+00,5.987022444430222023e+00,6.665200727574916328e+00,8.121666086348858116e+00
6.981737235516967566e+00,5.899484476762220098e+00,6.289379967454466147e+00,2.681846184956940604e+00
5.798415685079960191e+00,6.367210047958741015e+00,7.896487270716074924e+00,2.630424418561261746e+00
6.406695120508214103e+00,6.292991291993087266e+00,7.419636470497633418e+00,3.793559508141150616e+00
6.142971386075309681e+00,6.243422753460283303e+00,6.389149311299254563e+00,2.545139161159141850e+00
4.256329947347149201e+00,6.370663182598010899e+00,6.690419341021939914e+00,5.574167849283030662e+00
3.663390543155407464e+00,6.586312678447070468e+00,6.340253552405503257e+00,3.696737690906380713e+00
4.782994296691354563e+00,6.235419108856035564e+00,7.097739524710874548e+00,6.124615982437913608e+00
4.158396871412226581e+00,6.775049613906013235e+00,7.848164914142628845e+00,4.299172410850018444e+00
4.133545754184360987e+00,5.568343406026536435e+00,6.110332163267271355e+00,3.284041069452851680e+00
6.263021018986493438e+00,5.207997256355076487e+00,6.334170767324176943e+00,1.153833826239216265e+00
6.914148090076032815e+00,5.696122841080139665e+00,6.773118016619359416e+00,8.079761633533033560e+00
5.151353846036337281e+00,5.199985222189500433e+00,6.020722086036560228e+00,2.197079972782900903e+00
2.903925664304829457e+00,6.154117106097050538e+00,7.260203057719085251e+00,3.205051696951445983e+00
5.916690025421643462e+00,5.679682427927750688e+00,7.064007427469718436e+00,2.145844983033649456e+00
4.682518485033456912e+00,5.754244887219842397e+00,7.248020393850443277e+00,3.180798926036672469e+00
5.888376467059061703e+00,5.876293589267232775e+00,6.233648202588803144e+00,3.118286437693931212e+00
2.219399395990976132e+00,5.440116178131931157e+00,7.630529147329705886e+00,5.451208543119149041e+00
5.542889833019490453e+00,5.320243934411863940e+00,6.894263893490224504e+00,6.261046829830640981e+00
6.644972416583378561e+00,6.416217299012314079e+00,6.577806445654378109e+00,7.055117619753477065e+00
4.178922972427349336e+00,6.416882701845288750e+00,6.360041409692805736e+00,6.185875074878403268e+00
2.637943956570236281e+00,5.582794077766396690e+00,6.270321942759238709e+00,5.723930252872646562e+00
6.597727583800776507e+00,6.427757389540735389e+00,6.695338176607398495e+00,6.940238922689996315e+00
4.526754619834537863e+00,5.951356487899701619e+00,7.734732942222581009e+00,7.096036078454456941e+00
5.083694451233366607e+00,6.998750743302971422e+00,7.630275517503670279e+00,6.457749404742383348e+00
6.249009848418983992e+00,6.272371593144332458e+00,7.105882939740698845e+00,6.244059240670352118e+00
2.098444325641889208e+00,5.406509218360677771e+00,6.465618646905018529e+00,1.389274354815958290e+00
4.119777152413098165e+00,5.883636055572201151e+00,7.652166180918031912e+00,7.788793402553126022e+00
6.912220536075172284e+00,5.280514876581507977e+00,7.604940657863718201e+00,5.246793263529880846e+00
3.931468996828264562e+00,5.205981744048482796e+00,7.948854539359550664e+00,2.230905916685538948e+00
3.815936953098967077e+00,6.081547379190390679e+00,7.645103389839990271e+00,5.313042128207551507e+00
5.458304839930105956e+00,5.433219467887615117e+00,6.497892453451373562e+00,8.876567585145913597e+00
5.406229351346912182e+00,5.426857113370887831e+00,7.775284729730491229e+00,5.088001247805549632e+00
5.517028067161165339e+00,5.583196747983539154e+00,7.952475352395484975e+00,6.388249340193858927e+00
3.714418089951526447e+00,6.646233595029997332e+00,6.833938050883719306e+00,8.363413616287417085e+00
3.513006466277585282e+00,6.677972534553163086e+00,7.017920152461775807e+00,8.204522834163903156e+00
5.162421551218844051e+00,6.633750827925601889e+00,7.168917567213849651e+00,2.899532339270576742e+00
5.330291491298437379e+00,5.722179587924163258e+00,7.365752020186285165e+00,7.674766362060426061e+00
5.876182997328171176e+00,5.275672739586028115e+00,7.309186908937693516e+00,5.631508639216561640e+00
5.266863572069352628e+00,6.098415927355247845e+00,6.800513729041700373e+00,4.052448881951883131e+00
3.543735518306909693e+00,6.280469546364034983e+00,7.825589575227702710e+00,8.328711124171686464e+00
5.808289888873487072e+00,5.309039619544869915e+00,7.502042284863226662e+00,1.678213254869631577e+00
6.359762215843245414e+00,5.433145735795373632e+00,7.787182024483977116e+00,2.641175970663282691e+00
6.198823593210602390e+00,6.929284820714491033e+00,7.640795946505417824e+00,1.034424884715043902e+00
3.513914482307598064e+00,5.757567653910804495e+00,7.359053949204794165e+00,7.095390304364458167e+00
3.277056141500276354e+00,6.912404437736285878e+00,6.307729515087804550e+00,5.807061096812037526e+00
5.628632290477487032e+00,6.772469533119410912e+00,7.258135680425473524e+00,3.872799067084000235e+00
6.734363110509810291e+00,6.690546338368293711e+00,6.580221140181661710e+00,2.038391623138533504e+00
3.262423430173710948e+00,5.916648976288752415e+00,7.244017366013680181e+00,2.463246399902260464e+00
5.472885684754347224e+00,5.778681545651947360e+00,6.904621559484441562e+00,1.907045165895585370e+00
3.908752311442571514e+00,5.557861642472394337e+00,6.389419898975626566e+00,3.895656231089162702e+00
6.081013372395331018e+00,6.374110486567297507e+00,6.401216307230612301e+00,4.847246497883143768e+00
6.866587422021330767e+00,6.564931325464565148e+00,7.750777891546919207e+00,8.699923181688955509e+00
5.455775804262573914e+00,5.295267095565770354e+00,7.566923272420155833e+00,3.313548829751187697e+00
2.029302819517877055e+00,6.109561986790674304e+00,7.354174633130194927e+00,8.487193029008530232e+00
6.052079578003324301e+00,5.433996439206715046e+00,6.615079098526588375e+00,6.178118958452215814e+00
5.138231749478387123e+00,5.712608990984909596e+00,6.025849862584188088e+00,3.239712787942394812e+00
2.047305293668433279e+00,6.376188364803101472e+00,7.193428833713522152e+00,1.947172442193221720e+00
6.116160173759727314e+00,5.810803727641852490e+00,7.041767207413421659e+00,8.831292617936327360e+00
3.318969531583161103e+00,5.068700564953972254e+00,7.906507345562473255e+00,6.517830524667812320e+00
4.277555854280022274e+00,5.436948245077917186e+00,6.301584921307021858e+00,5.252804819931419011e+00
4.957611889220471468e+00,5.483641151239718958e+00,7.608983999881921534e+00,4.371370263390550015e+00
6.725970534834262438e+00,5.148925568473740277e+00,7.870073895296242128e+00,3.115953705191272682e+00
3.418109814879376707e+00,6.133879008756933260e+00,6.421007267728312762e+00,2.126894206023516531e+00
2.714120634828550038e+00,5.136785885955911901e+00,7.760111477696741922e+00,4.877484657391848444e+00
5.711186420767663030e+00,5.477399719641983467e+00,7.175274055508371163e+00,5.266286030409859542e+00
4.259004866082575447e+00,5.777847726557725494e+00,7.623823801581425030e+00,1.008496157728110632e+00
5.641897662385462198e+00,5.162328419949417047e+00,6.715898805083456935e+00,5.379439847970195032e+00
4.441323794632202393e+00,5.746528877510123756e+00,6.338682568801492501e+00,1.592159998234671470e+00
4.882284718060615702e+00,5.992110936446490399e+00,6.822021121286517165e+00,7.235471816998543915e+00
5.093903146903205226e+00,5.541062813541621779e+00,6.443758884135774245e+00,5.227453621599629230e+00
5.768339291081492348e+00,5.288194506227072544e+00,6.270350150285528557e+00,2.195876892791304158e+00
2.238715552154419086e+00,5.265297134305668258e+00,7.674745739252070820e+00,5.539167601509867644e+00
5.493797761575424765e+00,5.716051899501980671e+00,6.850536214900330378e+00,5.933191043059472314e+00
6.569927677640938768e+00,5.959205144737502735e+00,6.929800899227162247e+00,3.252756206643394599e+00
4.116409801374506294e+00,6.639662931159382886e+00,7.266310634963518922e+00,3.909681827799119880e+00
3.407792051215757123e+00,5.214081769303409608e+00,6.705836135143554699e+00,6.841885292783096872e+00
2.229151206020536957e+00,6.051069926334498916e+00,7.648442595155158230e+00,3.510563151611277632e+00
5.357265619813114554e+00,5.808234734349128736e+00,6.263129634495102849e+00,8.740076559092697650e+00
4.986723715197065587e+00,6.070824492854081100e+00,6.981256909954014489e+00,1.704493510244814658e+00
5.709617482604286920e+00,6.896921860964072337e+00,7.224708181711781307e+00,2.715973541703306182e+00
2.184797238193973534e+00,6.155429468810901028e+00,6.925961630777726086e+00,6.477128777888171207e+00
2.237232033019132427e+00,5.333020200605808725e+00,6.850446249004640720e+00,8.190065155295162214e+00
2.588956311155599543e+00,6.524707331827068302e+00,7.962074511567776014e+00,8.832262439982759616e+00
2.050738367123215333e+00,6.312390224845350062e+00,6.178541318333595100e+00,5.133494938658075490e+00
4.656586849578510545e+00,5.687972353928449465e+00,6.059369045306880253e+00,7.569813669739946960e+00
5.449648540273551056e+00,5.583240440709062113e+00,7.772942610671303321e+00,7.027419440271794215e+00
6.897545811451768039e+00,6.125750901821316319e+00,6.909141204271422865e+00,4.067682650955686263e+00
4.601921296295026664e+00,5.245904369986733151e+00,7.006470176655145821e+00,6.970541973921642764e+00
5.580453052635581557e+00,6.513738570927293026e+00,6.424373042247639276e+00,3.274382221405621962e+00
6.982426234560916711e+00,5.314951680970211534e+00,7.110271667785098337e+00,7.495333868872808836e+00
3.506958162141148527e+00,6.060891412005765311e+00,7.228640741043843576e+00,2.796336392555887507e+00
6.675134023939304662e+00,5.295671045028504054e+00,7.394543900840334416e+00,1.070307642683461680e+00
3.491792303114911622e+00,6.109684698120614321e+00,6.894951039838463913e+00,5.225656580886960612e+00
5.504101998863884404e+00,5.430475536668922132e+00,7.652035064852745982e+00,3.494952431742395227e+00
2.016284843850629116e+00,5.164564221466072524e+00,7.684137931956696477e+00,1.308184381555824949e+00
